Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
15:12:34,TRXUSDT -> TRXXRP -> XRPUSDT,0.129711,52.298042,,,12:34.1,0.129711,,,15:12:34,0.129711
15:12:35,LINKUSDT -> LINKETH -> ETHUSDT,0.007734,52.427753,,,12:34.9,0.007734,,,15:12:35,0.007734
15:12:36,TRXUSDT -> TRXXRP -> XRPUSDT,0.130051,52.435487,,,12:35.8,0.130051,,,15:12:36,0.130051
15:12:36,LINKUSDT -> LINKETH -> ETHUSDT,0.037928,52.565538,,,12:36.4,0.037928,,,15:12:36,0.037928
15:12:37,TRXUSDT -> TRXXRP -> XRPUSDT,0.181021,52.603466,,,12:37.3,0.181021,,,15:12:37,0.181021
15:12:38,BTCUSDT -> ETHBTC -> ETHUSDT,0.015351,52.784487,,,12:37.8,0.015351,,,15:12:38,0.015351
15:12:38,LINKUSDT -> LINKETH -> ETHUSDT,0.033894,52.799838,,,12:37.9,0.033894,,,15:12:38,0.033894
15:12:39,TRXUSDT -> TRXXRP -> XRPUSDT,0.188842,52.833732,,,12:38.8,0.188842,,,15:12:39,0.188842
15:12:39,BTCUSDT -> ETHBTC -> ETHUSDT,0.01078,53.022574,,,12:39.3,0.01078,,,15:12:39,0.01078
15:12:40,LINKUSDT -> LINKETH -> ETHUSDT,0.028918,53.033354,,,12:40.2,0.028918,,,15:12:40,0.028918
15:12:40,TRXUSDT -> TRXXRP -> XRPUSDT,0.194365,53.062272,,,12:40.5,0.194365,,,15:12:40,0.194365
15:12:41,BTCUSDT -> ETHBTC -> ETHUSDT,0.023533,53.256637,,,12:40.8,0.023533,,,15:12:41,0.023533
15:12:42,LINKUSDT -> LINKETH -> ETHUSDT,0.007439,53.28017,,,12:41.7,0.007439,,,15:12:42,0.007439
15:12:42,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.015904,53.287609,,,12:42.3,0.015904,,,15:12:42,0.015904
15:12:42,BTCUSDT -> ETHBTC -> ETHUSDT,0.025239,53.303513,,,12:42.4,0.025239,,,15:12:42,0.025239
15:12:43,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.042701,53.328752,,,12:42.9,0.042701,,,15:12:43,0.042701
15:12:43,LINKUSDT -> LINKETH -> ETHUSDT,0.004565,53.371453,,,12:43.1,0.004565,,,15:12:43,0.004565
15:12:44,BTCUSDT -> ETHBTC -> ETHUSDT,0.015675,53.376018,,,12:43.8,0.015675,,,15:12:44,0.015675
15:12:45,BTCUSDT -> ETHBTC -> ETHUSDT,0.013457,53.391693,,,12:45.2,0.013457,,,15:12:45,0.013457
15:12:46,LINKUSDT -> LINKETH -> ETHUSDT,0.044474,53.40515,,,12:46.0,0.044474,,,15:12:46,0.044474
15:12:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.064807,53.449624,,,12:46.1,0.064807,,,15:12:46,0.064807
15:12:47,BTCUSDT -> ETHBTC -> ETHUSDT,0.016101,53.514431,,,12:46.6,0.016101,,,15:12:47,0.016101
15:12:47,TRXUSDT -> TRXXRP -> XRPUSDT,0.212696,53.530532,,,12:47.1,0.212696,,,15:12:47,0.212696
15:12:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.07357,53.743228,,,12:47.7,0.07357,,,15:12:48,0.07357
15:12:48,LINKUSDT -> LINKETH -> ETHUSDT,0.055031,53.816798,,,12:47.7,0.055031,,,15:12:48,0.055031
15:12:48,BTCUSDT -> ETHBTC -> ETHUSDT,0.006355,53.871829,,,12:48.3,0.006355,,,15:12:48,0.006355
15:12:49,TRXUSDT -> TRXXRP -> XRPUSDT,0.190929,53.878184,,,12:48.7,0.190929,,,15:12:49,0.190929
15:12:49,LINKUSDT -> LINKETH -> ETHUSDT,0.018312,54.069113,,,12:49.3,0.018312,,,15:12:49,0.018312
15:12:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.077835,54.087425,,,12:49.5,0.077835,,,15:12:50,0.077835
15:12:50,TRXUSDT -> TRXXRP -> XRPUSDT,0.258451,54.16526,,,12:50.4,0.258451,,,15:12:50,0.258451
15:12:51,LINKUSDT -> LINKETH -> ETHUSDT,0.025939,54.423711,,,12:50.8,0.025939,,,15:12:51,0.025939
15:12:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.078356,54.44965,,,12:51.1,0.078356,,,15:12:51,0.078356
15:12:52,TRXUSDT -> TRXXRP -> XRPUSDT,0.207729,54.528006,,,12:51.8,0.207729,,,15:12:52,0.207729
15:12:52,LINKUSDT -> LINKETH -> ETHUSDT,0.009151,54.735735,,,12:52.3,0.009151,,,15:12:52,0.009151
15:12:52,BTCUSDT -> ETHBTC -> ETHUSDT,0.00713,54.735735,,,12:52.3,0.00713,,,15:12:52,0.00713
15:12:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.085384,54.744886,,,12:52.9,0.085384,,,15:12:53,0.085384
15:12:54,TRXUSDT -> TRXXRP -> XRPUSDT,0.189444,54.83027,,,12:53.8,0.189444,,,15:12:54,0.189444
15:12:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.075285,55.019714,,,12:54.5,0.075285,,,15:12:55,0.075285
15:12:55,BTCUSDT -> ETHBTC -> ETHUSDT,0.010469,55.094999,,,12:55.3,0.010469,,,15:12:55,0.010469
15:12:55,TRXUSDT -> TRXXRP -> XRPUSDT,0.214067,55.105468,,,12:55.5,0.214067,,,15:12:55,0.214067
15:12:56,LINKUSDT -> LINKETH -> ETHUSDT,0.063303,55.319535,,,12:56.0,0.063303,,,15:12:56,0.063303
15:12:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.001865,55.382838,,,12:56.1,0.001865,,,15:12:56,0.001865
15:12:57,TRXUSDT -> TRXXRP -> XRPUSDT,0.229887,55.384703,,,12:57.0,0.229887,,,15:12:57,0.229887
15:12:57,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.023863,55.61459,,,12:57.0,0.023863,,,15:12:57,0.023863
15:12:58,TRXUSDT -> TRXXRP -> XRPUSDT,0.182374,55.638453,,,12:58.5,0.182374,,,15:12:58,0.182374
15:12:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.023935,55.820827,,,12:58.6,0.023935,,,15:12:59,0.023935
15:12:59,LINKUSDT -> LINKETH -> ETHUSDT,0.013532,55.844762,,,12:59.2,0.013532,,,15:12:59,0.013532
15:13:00,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.002551,55.858294,,,13:00.2,0.002551,,,15:13:00,0.002551
15:13:01,TRXUSDT -> TRXXRP -> XRPUSDT,0.229386,55.860845,,,13:00.8,0.229386,,,15:13:01,0.229386
15:13:02,BTCUSDT -> ETHBTC -> ETHUSDT,0.007258,56.090231,,,13:02.0,0.007258,,,15:13:02,0.007258
15:13:02,TRXUSDT -> TRXXRP -> XRPUSDT,0.213327,56.097489,,,13:02.4,0.213327,,,15:13:02,0.213327
15:13:03,BTCUSDT -> ETHBTC -> ETHUSDT,0.002171,56.310816,,,13:03.4,0.002171,,,15:13:03,0.002171
15:13:04,TRXUSDT -> TRXXRP -> XRPUSDT,0.219139,56.312987,,,13:03.8,0.219139,,,15:13:04,0.219139
15:13:05,BTCUSDT -> ETHBTC -> ETHUSDT,0.019289,56.532126,,,13:04.9,0.019289,,,15:13:05,0.019289
15:13:06,TRXUSDT -> TRXXRP -> XRPUSDT,0.212546,56.551415,,,13:05.5,0.212546,,,15:13:06,0.212546
15:13:06,LINKUSDT -> LINKETH -> ETHUSDT,0.015478,56.763961,,,13:05.9,0.015478,,,15:13:06,0.015478
15:13:06,BTCUSDT -> ETHBTC -> ETHUSDT,0.00826,56.779439,,,13:06.4,0.00826,,,15:13:06,0.00826
15:13:07,TRXUSDT -> TRXXRP -> XRPUSDT,0.230674,56.787699,,,13:07.1,0.230674,,,15:13:07,0.230674
15:13:08,LINKUSDT -> LINKETH -> ETHUSDT,0.056422,57.018373,,,13:07.6,0.056422,,,15:13:08,0.056422
15:13:09,TRXUSDT -> TRXXRP -> XRPUSDT,0.232606,57.074795,,,13:08.5,0.232606,,,15:13:09,0.232606
15:13:09,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.025129,57.307401,,,13:08.9,0.025129,,,15:13:09,0.025129
15:13:09,LINKUSDT -> LINKETH -> ETHUSDT,0.042464,57.33253,,,13:09.1,0.042464,,,15:13:09,0.042464
15:13:10,BTCUSDT -> ETHBTC -> ETHUSDT,0.054208,57.374994,,,13:09.7,0.054208,,,15:13:10,0.054208
15:13:10,TRXUSDT -> TRXXRP -> XRPUSDT,0.24932,57.429202,,,13:10.0,0.24932,,,15:13:10,0.24932
15:13:10,LINKUSDT -> LINKETH -> ETHUSDT,0.002264,57.678522,,,13:10.5,0.002264,,,15:13:10,0.002264
15:13:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.008817,57.680786,,,13:10.7,0.008817,,,15:13:11,0.008817
15:13:11,BTCUSDT -> ETHBTC -> ETHUSDT,0.024905,57.689603,,,13:11.2,0.024905,,,15:13:11,0.024905
15:13:11,TRXUSDT -> TRXXRP -> XRPUSDT,0.265527,57.714508,,,13:11.4,0.265527,,,15:13:11,0.265527
15:13:12,LINKUSDT -> LINKETH -> ETHUSDT,0.009054,57.980035,,,13:12.0,0.009054,,,15:13:12,0.009054
15:13:12,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.008847,57.989089,,,13:12.3,0.008847,,,15:13:12,0.008847
15:13:13,BTCUSDT -> ETHBTC -> ETHUSDT,0.00433,57.997936,,,13:13.0,0.00433,,,15:13:13,0.00433
15:13:13,TRXUSDT -> TRXXRP -> XRPUSDT,0.241527,58.002266,,,13:13.1,0.241527,,,15:13:13,0.241527
15:13:13,LINKUSDT -> LINKETH -> ETHUSDT,0.015382,58.243793,,,13:13.4,0.015382,,,15:13:13,0.015382
15:13:15,TRXUSDT -> TRXXRP -> XRPUSDT,0.21678,58.259175,,,13:14.6,0.21678,,,15:13:15,0.21678
15:13:16,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.025018,58.475955,,,13:15.7,0.025018,,,15:13:16,0.025018
15:13:16,TRXUSDT -> TRXXRP -> XRPUSDT,0.21768,58.500973,,,13:16.4,0.21768,,,15:13:16,0.21768
15:13:17,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.025122,58.718653,,,13:17.2,0.025122,,,15:13:17,0.025122
15:13:18,TRXUSDT -> TRXXRP -> XRPUSDT,0.239014,58.743775,,,13:17.9,0.239014,,,15:13:18,0.239014
15:13:18,BTCUSDT -> ETHBTC -> ETHUSDT,0.000148,58.982789,,,13:18.5,0.000148,,,15:13:18,0.000148
15:13:19,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.025235,58.982937,,,13:18.8,0.025235,,,15:13:19,0.025235
15:13:20,BTCUSDT -> ETHBTC -> ETHUSDT,0.015461,59.008172,,,13:20.4,0.015461,,,15:13:20,0.015461
15:13:20,TRXUSDT -> TRXXRP -> XRPUSDT,0.199111,59.023633,,,13:20.5,0.199111,,,15:13:20,0.199111
15:13:20,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.025252,59.023633,,,13:20.5,0.025252,,,15:13:20,0.025252
15:13:22,LINKUSDT -> LINKETH -> ETHUSDT,0.009082,59.048885,,,13:21.5,0.009082,,,15:13:22,0.009082
15:13:22,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.018155,59.057967,,,13:22.1,0.018155,,,15:13:22,0.018155
15:13:22,TRXUSDT -> TRXXRP -> XRPUSDT,0.212373,59.076122,,,13:22.3,0.212373,,,15:13:22,0.212373
15:13:22,BTCUSDT -> ETHBTC -> ETHUSDT,0.020746,59.288495,,,13:22.4,0.020746,,,15:13:22,0.020746
15:13:23,LINKUSDT -> LINKETH -> ETHUSDT,0.008878,59.309241,,,13:23.4,0.008878,,,15:13:23,0.008878
15:13:24,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.012281,59.318119,,,13:23.8,0.012281,,,15:13:24,0.012281
15:13:24,TRXUSDT -> TRXXRP -> XRPUSDT,0.233912,59.3304,,,13:23.8,0.233912,,,15:13:24,0.233912
15:13:24,BTCUSDT -> ETHBTC -> ETHUSDT,0.011594,59.564312,,,13:23.9,0.011594,,,15:13:24,0.011594
15:13:25,LINKUSDT -> LINKETH -> ETHUSDT,0.000893,59.575906,,,13:25.0,0.000893,,,15:13:25,0.000893
15:13:25,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.020187,59.576799,,,13:25.3,0.020187,,,15:13:25,0.020187
15:13:25,TRXUSDT -> TRXXRP -> XRPUSDT,0.201046,59.596986,,,13:25.4,0.201046,,,15:13:25,0.201046
15:13:27,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.042111,59.798032,,,13:26.9,0.042111,,,15:13:27,0.042111
15:13:27,TRXUSDT -> TRXXRP -> XRPUSDT,0.201866,59.840143,,,13:27.1,0.201866,,,15:13:27,0.201866
15:13:27,BTCUSDT -> ETHBTC -> ETHUSDT,0.009387,60.042009,,,13:27.5,0.009387,,,15:13:27,0.009387
15:13:28,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.04229,60.051396,,,13:28.4,0.04229,,,15:13:28,0.04229
15:13:29,TRXUSDT -> TRXXRP -> XRPUSDT,0.228932,60.093686,,,13:29.0,0.228932,,,15:13:29,0.228932
15:13:30,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.031095,60.322618,,,13:30.5,0.031095,,,15:13:30,0.031095
15:13:31,TRXUSDT -> TRXXRP -> XRPUSDT,0.229923,60.353713,,,13:30.7,0.229923,,,15:13:31,0.229923
15:13:31,BTCUSDT -> ETHBTC -> ETHUSDT,0.002595,60.583636,,,13:30.9,0.002595,,,15:13:31,0.002595
15:13:32,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.031231,60.586231,,,13:31.9,0.031231,,,15:13:32,0.031231
15:13:32,TRXUSDT -> TRXXRP -> XRPUSDT,0.209858,60.617462,,,13:32.3,0.209858,,,15:13:32,0.209858
15:13:34,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.050088,60.82732,,,13:33.6,0.050088,,,15:13:34,0.050088
15:13:34,TRXUSDT -> TRXXRP -> XRPUSDT,0.210758,60.877408,,,13:34.0,0.210758,,,15:13:34,0.210758
15:13:34,BTCUSDT -> ETHBTC -> ETHUSDT,0.005354,61.088166,,,13:34.1,0.005354,,,15:13:34,0.005354
15:13:35,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.056442,61.09352,,,13:35.1,0.056442,,,15:13:35,0.056442
15:13:35,TRXUSDT -> TRXXRP -> XRPUSDT,0.189601,61.149962,,,13:35.5,0.189601,,,15:13:35,0.189601
15:13:37,LINKUSDT -> LINKETH -> ETHUSDT,0.031145,61.339563,,,13:37.1,0.031145,,,15:13:37,0.031145
15:13:37,TRXUSDT -> TRXXRP -> XRPUSDT,0.133176,61.370708,,,13:37.1,0.133176,,,15:13:37,0.133176
15:13:38,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.002285,61.503884,,,13:38.3,0.002285,,,15:13:38,0.002285
15:13:39,LINKUSDT -> LINKETH -> ETHUSDT,0.005638,61.506169,,,13:38.7,0.005638,,,15:13:39,0.005638
15:13:40,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.007678,61.511807,,,13:39.7,0.007678,,,15:13:40,0.007678
15:13:40,TRXUSDT -> TRXXRP -> XRPUSDT,0.152135,61.519485,,,13:39.8,0.152135,,,15:13:40,0.152135
15:13:41,BTCUSDT -> ETHBTC -> ETHUSDT,0.003092,61.67162,,,13:40.8,0.003092,,,15:13:41,0.003092
15:13:41,TRXUSDT -> TRXXRP -> XRPUSDT,0.149785,61.674712,,,13:41.3,0.149785,,,15:13:41,0.149785
15:13:43,TRXUSDT -> TRXXRP -> XRPUSDT,0.139187,61.824497,,,13:42.8,0.139187,,,15:13:43,0.139187
15:13:44,BTCUSDT -> ETHBTC -> ETHUSDT,0.046431,61.963684,,,13:43.8,0.046431,,,15:13:44,0.046431
15:13:44,TRXUSDT -> TRXXRP -> XRPUSDT,0.131816,62.010115,,,13:44.3,0.131816,,,15:13:44,0.131816
15:13:45,LINKUSDT -> LINKETH -> ETHUSDT,0.002025,62.141931,,,13:44.5,0.002025,,,15:13:45,0.002025
15:13:45,BTCUSDT -> ETHBTC -> ETHUSDT,0.024724,62.143956,,,13:45.2,0.024724,,,15:13:45,0.024724
15:13:46,TRXUSDT -> TRXXRP -> XRPUSDT,0.159252,62.16868,,,13:45.7,0.159252,,,15:13:46,0.159252
15:13:47,TRXUSDT -> TRXXRP -> XRPUSDT,0.182206,62.327932,,,13:47.4,0.182206,,,15:13:47,0.182206
15:13:47,BTCUSDT -> ETHBTC -> ETHUSDT,0.01863,62.510138,,,13:47.4,0.01863,,,15:13:47,0.01863
15:13:49,TRXUSDT -> TRXXRP -> XRPUSDT,0.177251,62.528768,,,13:48.8,0.177251,,,15:13:49,0.177251
15:13:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.082476,62.706019,,,13:49.3,0.082476,,,15:13:49,0.082476
15:13:50,BTCUSDT -> ETHBTC -> ETHUSDT,0.016137,62.788495,,,13:50.4,0.016137,,,15:13:50,0.016137
15:13:50,TRXUSDT -> TRXXRP -> XRPUSDT,0.150622,62.788495,,,13:50.4,0.150622,,,15:13:50,0.150622
15:13:51,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.013304,62.804632,,,13:50.7,0.013304,,,15:13:51,0.013304
15:13:52,TRXUSDT -> TRXXRP -> XRPUSDT,0.180855,62.817936,,,13:51.9,0.180855,,,15:13:52,0.180855
15:13:53,BTCUSDT -> ETHBTC -> ETHUSDT,0.000641,62.998791,,,13:53.1,0.000641,,,15:13:53,0.000641
15:13:53,TRXUSDT -> TRXXRP -> XRPUSDT,0.181377,62.999432,,,13:53.4,0.181377,,,15:13:53,0.181377
15:13:54,LINKUSDT -> LINKETH -> ETHUSDT,0.00623,63.180809,,,13:53.5,0.00623,,,15:13:54,0.00623
15:13:54,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005762,63.187039,,,13:54.3,0.005762,,,15:13:54,0.005762
15:13:55,BTCUSDT -> ETHBTC -> ETHUSDT,0.010655,63.192801,,,13:54.7,0.010655,,,15:13:55,0.010655
15:13:55,TRXUSDT -> TRXXRP -> XRPUSDT,0.160017,63.203456,,,13:55.0,0.160017,,,15:13:55,0.160017
15:13:57,TRXUSDT -> TRXXRP -> XRPUSDT,0.140774,63.363473,,,13:57.1,0.140774,,,15:13:57,0.140774
15:13:58,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.03584,63.504247,,,13:57.8,0.03584,,,15:13:58,0.03584
15:13:58,BTCUSDT -> ETHBTC -> ETHUSDT,0.000641,63.540087,,,13:57.8,0.000641,,,15:13:58,0.000641
15:13:59,TRXUSDT -> TRXXRP -> XRPUSDT,0.1684,63.540728,,,13:58.6,0.1684,,,15:13:59,0.1684
15:14:00,BTCUSDT -> ETHBTC -> ETHUSDT,0.00907,63.709128,,,13:59.8,0.00907,,,15:14:00,0.00907
15:14:00,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.01154,63.718198,,,14:00.5,0.01154,,,15:14:00,0.01154
15:14:01,TRXUSDT -> TRXXRP -> XRPUSDT,0.12465,63.729738,,,14:01.2,0.12465,,,15:14:01,0.12465
15:14:03,TRXUSDT -> TRXXRP -> XRPUSDT,0.124893,63.854388,,,14:02.9,0.124893,,,15:14:03,0.124893
15:14:03,BTCUSDT -> ETHBTC -> ETHUSDT,0.0327,63.979281,,,14:02.9,0.0327,,,15:14:03,0.0327
15:14:04,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.031349,64.011981,,,14:04.4,0.031349,,,15:14:04,0.031349
15:14:05,TRXUSDT -> TRXXRP -> XRPUSDT,0.144652,64.04333,,,14:04.5,0.144652,,,15:14:05,0.144652
15:14:06,TRXUSDT -> TRXXRP -> XRPUSDT,0.122703,64.187982,,,14:06.0,0.122703,,,15:14:06,0.122703
15:14:06,XRPUSDT -> XRPBUSD -> BUSDUSDT,-0.091268,64.310685,,,14:06.0,-0.091268,,,15:14:06,-0.091268
15:14:07,BTCUSDT -> ETHBTC -> ETHUSDT,0.001969,64.219417,,,14:06.7,0.001969,,,15:14:07,0.001969
15:14:07,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.025005,64.221386,,,14:07.5,0.025005,,,15:14:07,0.025005
15:14:08,TRXUSDT -> TRXXRP -> XRPUSDT,0.131352,64.246391,,,14:07.6,0.131352,,,15:14:08,0.131352
15:14:09,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.01164,64.377743,,,14:08.9,0.01164,,,15:14:09,0.01164
15:14:09,BTCUSDT -> ETHBTC -> ETHUSDT,0.011244,64.389383,,,14:09.0,0.011244,,,15:14:09,0.011244
15:14:09,TRXUSDT -> TRXXRP -> XRPUSDT,0.176388,64.400627,,,14:09.1,0.176388,,,15:14:09,0.176388
15:14:11,BTCUSDT -> ETHBTC -> ETHUSDT,0.002781,64.577015,,,14:10.5,0.002781,,,15:14:11,0.002781
15:14:11,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.005196,64.579796,,,14:10.5,0.005196,,,15:14:11,0.005196
15:14:11,TRXUSDT -> TRXXRP -> XRPUSDT,0.176893,64.584992,,,14:10.6,0.176893,,,15:14:11,0.176893
15:14:12,TRXUSDT -> TRXXRP -> XRPUSDT,0.165895,64.761885,,,14:12.2,0.165895,,,15:14:12,0.165895
